CURSE TABLETS & BINDING SPELLS FROM THE ANCIENT WORLD	GAGER	Classical Studies	9780195134827	CSTS B242	1	35	49.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780195134827.jpg
MAGIC IN THE ANCIENT WORLD	GRAF	Classical Studies	9780674541535	CSTS B242	1	17.5	24.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780674541535.jpg
MAGIC, WITCHCRAFT & GHOSTS IN THE GREEK & ROMAN WORLDS	OGDEN	Classical Studies	9780195385205	CSTS B242	1	23.25	32.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780195385205.jpg
TRISTIA, IBIS, EX PONTO, HALIEUTICA, FRAGMENTA (ED OWEN)	OVID	Classical Studies	9780198146261	CSTS B612	1	24.5	35	Spring 2019	-1
Seneca: Four Dialogues	Costa	Classical Studies	9780856685613	CSTS B612	1	24.5	35	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780856685613.jpg
Moralia: Volume III	Plutarchus	Classical Studies	9783598716805	CSTS B612	1	98	140	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9783598716805.jpg
ECONOMICS (W/OUT ACCESS CODE)	MCCONNELL	Economics	9780073511443	ECON B105	1	15	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780073511443.jpg
Study Guide for Economics 	Walstad	Economics	2900077337925	ECON B105	1	9	-1	Spring 2019	-1
MICROECONOMICS	GOOLSBEE	Economics	9781464187025	ECON B200	1	168	240	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781464187025.jpg
ECONOMICS OF MONEY, BANKING & FINANCIAL MARKETS	MISHKIN	Economics	9780133836790	ECON B207	1	48	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780133836790.jpg
MODERN LABOR ECONOMICS	EHRENBERG	Economics	9781138218154	ECON B208	1	122.5	174.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781138218154.jpg
PUBLIC FINANCE & PUBLIC POLICY	GRUBER	Economics	9781464143335	ECON B214	1	202.5	289.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781464143335.jpg
ENVIRONMENTAL & NATURAL RESOURCE ECONOMICS	TIETENBERG	Economics	9780133479690	ECON B234	1	11.5	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780133479690.jpg
USING ECONOMETRICS (international for 9780134182742)	Studenmund	Economics	2909332584913	ECON B253	1	24	-1	Spring 2019	-1
INTRODUCTORY ECONOMETRICS (W/OUT ACCESS CARD)	WOOLDRIDGE	Economics	9781305270107	ECON B304	1	85	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781305270107.jpg
DOING ECONOMICS	GREENLAW	Economics	9780618379835	ECON B393	1	42	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780618379835.jpg
Six Degrees of Separation	Guare	English	9780679734819	ENGL B107	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780679734819.jpg
LONG DAY'S JOURNEY INTO NIGHT (NEW FOREWORD BLOOM)	ONEILL	English	9780300093056	ENGL B107	1	8.25	11.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780300093056.jpg
BURIED CHILD (REV)	SHEPARD	English	9780822215110	ENGL B107	1	5.25	7.25	Spring 2019	-1
WHO'S AFRAID OF VIRGINIA WOOLF?	ALBEE	English	9780822212492	ENGL B107	1	5.75	8.25	Spring 2019	-1
TOPDOG/UNDERDOG	PARKS	English	9780822219835	ENGL B107	1	5.75	8.25	Spring 2019	-1
RAISED IN CAPTIVITY	SILVER	English	9781559361132	ENGL B107	1	8	11.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781559361132.jpg
BY THE WAY, MEET VERA STARK	NOTTAGE	English	9781559364423	ENGL B107	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781559364423.jpg
MARRIAGE OF BETTE & BOO	DURANG	English	9780822207368	ENGL B107	1	5.75	8.25	Spring 2019	-1
PLAY ABOUT THE BABY	ALBEE	English	9781585675111	ENGL B107	1	10.5	14.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781585675111.jpg
FUN HOME	KRON	English	9780573704574	ENGL B107	1	7.75	10.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780573704574.jpg
CLYBOURNE PARK	NORRIS	English	9780865478688	ENGL B107	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780865478688.jpg
RENEGADO (Arden Early Modern Drama)	MASSINGER	English	9781904271611	ENGL B215	1	11.5	16.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781904271611.jpg
EDWARD II REVISED	MARLOWE	English	9781472520524	ENGL B215	1	9	12.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781472520524.jpg
JEW OF MALTA	MARLOWE	English	9780872209664	ENGL B215	1	7.75	11	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780872209664.jpg
OROONOKO (ED TODD)	BEHN	English	9780140439885	ENGL B215	1	6.75	9.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780140439885.jpg
TITUS ANDRONICUS	SHAKESPEARE	English	9780199536108	ENGL B215	1	6.25	9	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199536108.jpg
RICHARD III (ED JOWETT)	SHAKESPEARE	English	9780199535880	ENGL B215	1	6.25	9	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199535880.jpg
Witch of Edmonton	Rowley	English	9781904271529	ENGL B215	1	13.25	19	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781904271529.jpg
Fun Home	Bechdel	English	9780618871711	ENGL B225	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780618871711.jpg
Citizen: An American Lyric	Rankine	English	9781555976903	ENGL B225	1	11.25	16	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781555976903.jpg
BORDERLANDS/LA FRONTERA: THE NEW MESTIZA	ANZALDUA	English	9781879960855	ENGL B225	1	16.25	22.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781879960855.jpg
Argonauts	Nelson	English	9781555977351	ENGL B225	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781555977351.jpg
DICTEE	CHA	English	9780520261297	ENGL B225	1	21	29.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780520261297.jpg
I LOVE DICK	KRAUS	English	9781584350347	ENGL B225	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781584350347.jpg
Are You My Mother?	Bechdel	English	9780544002234	ENGL B225	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780544002234.jpg
GOD OF SMALL THINGS	ROY	English	9780812979657	ENGL B226	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780812979657.jpg
COMPLETE MAUS	SPIEGELMAN	English	9780679406419	ENGL B226	1	19.75	28	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780679406419.jpg
PEOPLE OF PAPER	PLASCENCIA	English	9780156032117	ENGL B226	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780156032117.jpg
TRANSFORMATIONS	SEXTON	English	9780618083435	ENGL B226	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780618083435.jpg
ROSENCRANTZ & GUILDENSTERN ARE DEAD	STOPPARD	English	9780802126214	ENGL B226	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780802126214.jpg
FICCIONES	BORGES	English	9780802130303	ENGL B226	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780802130303.jpg
WIDE SARGASSO SEA	RHYS	English	9780393352566	ENGL B226	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393352566.jpg
CRYING OF LOT 49	PYNCHON	English	9780060913076	ENGL B226	1	8	11.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780060913076.jpg
GOD OF SMALL THINGS	ROY	English	9780812979657	ENGL B250 001	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780812979657.jpg
NORTON ANTHOLOGY OF THEORY & CRITICISM	LEITCH	English	9780393602951	ENGL B250 001	1	69.25	98.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393602951.jpg
AWAKENING	CHOPIN	English	9780393960570	ENGL B250 002	1	7.5	-1	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393960570.jpg
THEIR DOGS CAME WITH THEM	VIRAMONTES	English	9781416588344	ENGL B250 002	1	10.25	14.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781416588344.jpg
Fun Home	Bechdel	English	9780618871711	ENGL B282	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780618871711.jpg
ROLLING THE R'S	LINMARK	English	9781885030511	ENGL B282	1	9.5	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781885030511.jpg
SO LONG A LETTER	BA	English	9781577668060	ENGL B283	1	9.25	12.95	Spring 2019	-1
OF THEE I SING	OBAMA	English	9780375835278	ENGL B283	1	10.25	14.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780375835278.jpg
MEASURE OF OUR SUCCESS	EDELMAN	English	9780060975463	ENGL B283	1	4	8	Spring 2019	-1
Letters to Martha	Brutus	English	2900435900464	ENGL B283	1	14	-1	Spring 2019	-1
Voice from the South	Cooper	English	2900195052465	ENGL B283	1	11	-1	Spring 2019	-1
Letter from Birmingham Jail	King	English	2900241339465	ENGL B283	1	6	-1	Spring 2019	-1
Prison Letters of Nelson Mandela	Mandela	English	9781631491177	ENGL B283	1	11.5	28	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781631491177.jpg
NEVER LET ME GO	ISHIGURO	English	9781400078776	ENGL B291	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400078776.jpg
Speak	Hall	English	9780062391209	ENGL B291	1	10.25	14.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780062391209.jpg
STREET	PETRY	English	9780395901496	ENGL B291	1	10.25	14.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780395901496.jpg
EIGHT TALES FROM THE MAJOR PHASE	JAMES	English	9780393002867	ENGL B291	1	16.25	22.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393002867.jpg
Sir Gawain and the Green Knight	Armitage	English	9780393334159	ENGL B293	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393334159.jpg
PEARL	ARMITAGE	English	9781631492549	ENGL B293	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781631492549.jpg
CONFERENCE OF THE BIRDS	ATTAR	English	9780140444346	ENGL B293	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780140444346.jpg
MOBY-DICK	MELVILLE	English	9780393285000	ENGL B302	1	15.75	22.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393285000.jpg
TROILUS & CRISEYDE	CHAUCER	English	9780393927559	ENGL B314	1	16.25	23.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780393927559.jpg
Troy, Unincorporated	Abbate	English	9780226001203	ENGL B327	1	12.75	18	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780226001203.jpg
Wrinkle in Time	L'Engle	English	9780312367541	ENGL B327	1	4	5.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780312367541.jpg
MAGICIAN'S NEPHEW (TRADE ED)	LEWIS	English	9780064405058	ENGL B327	1	5.25	7.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780064405058.jpg
WE HAVE ALWAYS LIVED IN THE CASTLE	JACKSON	English	9780143039976	ENGL B327	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780143039976.jpg
HUGHES	HUGHES	English	9780940322158	ENGL B327	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780940322158.jpg
LORD OF THE FLIES (RACK SIZE)	GOLDING	English	9780399501487	ENGL B327	1	5.75	8	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780399501487.jpg
SOMEDAY THIS PAIN WILL BE USEFUL TO YOU	CAMERON	English	9780312428167	ENGL B327	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780312428167.jpg
GOOD NIGHT, MR TOM	MAGORIAN	English	9780064401746	ENGL B327	1	4.5	6.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780064401746.jpg
WATERSHIP DOWN	ADAMS	English	9780743277709	ENGL B327	1	10.75	15.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780743277709.jpg
HIS OWN WHERE	JORDAN	English	9781558616585	ENGL B327	1	6.75	9.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781558616585.jpg
BROWN GIRL, BROWNSTONES	MARSHALL	English	9780486468327	ENGL B327	1	7.25	10.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780486468327.jpg
STORY OF THE TREASURE SEEKERS	NESBIT	English	9780140367065	ENGL B327	1	3.5	5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780140367065.jpg
Little Man, Little Man	Baldwin	English	9781478000044	ENGL B327	1	14.5	20.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781478000044.jpg
Episode of Sparrows	Godden	English	9781590179932	ENGL B327	1	6.75	9.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781590179932.jpg
Child of the Jago	Morrison	English	9780199605514	ENGL B327	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780199605514.jpg
Monster Calls	Ness	English	9780763692155	ENGL B327	1	5.75	8	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780763692155.jpg
Tree Grows in Brooklyn	Smith	English	9780060736262	ENGL B327	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780060736262.jpg
HARRIET THE SPY: CLASSIC ED	FITZHUGH	English	9780440416791	ENGL B327	1	4	5.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780440416791.jpg
BORDERLANDS/LA FRONTERA: THE NEW MESTIZA	ANZALDUA	English	9781879960855	ENGL B339	1	16.25	22.95	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781879960855.jpg
MOTHER TONGUE	MARTINEZ	English	9780345416568	ENGL B339	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780345416568.jpg
DISTANCE BETWEEN US	GRANDE	English	9781451661781	ENGL B339	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781451661781.jpg
DEVIL'S HIGHWAY	URREA	English	9780316010801	ENGL B339	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780316010801.jpg
UNACCOMPANIED	ZAMORA	English	9781556595110	ENGL B339	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781556595110.jpg
Ink	Alcala	English	9780998705996	ENGL B339	1	11.25	16	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780998705996.jpg
Beloved	Morrison, Toni	English	9781400033416	ENGL B363	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400033416.jpg
Sula	Morrison, Toni	English	9781400033430	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400033430.jpg
BLUEST EYE	Morrison, Toni	English	9780307278449	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780307278449.jpg
Love	Morrison, Toni	English	9781400078479	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400078479.jpg
Mercy	Morrison, Toni	English	9780307276766	ENGL B363	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780307276766.jpg
God Help the Child	Morrison, Toni	English	9780307740922	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780307740922.jpg
Home	Morrison, Toni	English	9780307740915	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780307740915.jpg
Jazz	Morrison, Toni	English	9781400076215	ENGL B363	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400076215.jpg
Paradise	Morrison, Toni	English	9780804169882	ENGL B363	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780804169882.jpg
Playing in the Dark : Whiteness and the Literary Imagination	Morrison, Toni	English	9780679745426	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780679745426.jpg
Song of Solomon	Morrison, Toni	English	9781400033423	ENGL B363	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400033423.jpg
Tar Baby	Morrison, Toni	English	9781400033447	ENGL B363	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781400033447.jpg
WHO FEARS DEATH	OKORAFOR	English	9780756407285	ENGL B388	1	4.5	6.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780756407285.jpg
NIGERIANS IN SPACE	OLUKOTUN	English	9781939419019	ENGL B388	1	9.75	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781939419019.jpg
AFROSF	OKORAFOR	English	9780987008961	ENGL B388	1	10.25	14.5	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780987008961.jpg
AFROFUTURISM	WOMACK	English	9781613747964	ENGL B388	1	9.5	13.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781613747964.jpg
DARK MATTER	THOMAS	English	9780446677240	ENGL B388	1	11.25	16	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780446677240.jpg
BINTI	OKORAFOR	English	9780765385253	ENGL B388	1	5.75	8	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780765385253.jpg
BINTI: HOME	OKORAFOR	English	9780765393111	ENGL B388	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780765393111.jpg
Freshwater	Emezi	English	9780802128997	ENGL B388	1	9	13	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780802128997.jpg
Binti: the Night Masquerade	Okorafor	English	9780765393135	ENGL B388	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780765393135.jpg
MOTIFS (Loose pages with ILRN access code)	JANSMA	French	9781305783966	FREN B002	1	-1	184.5	Spring 2019	-1
Un papillon dans la cite	Pineau	French	9782842801748	FREN B002IN	1	12.75	18	Spring 2019	-1
ART (MAGNARD#40)	REZA	French	9782210754478	FREN B004	1	7.5	10.5	Spring 2019	-1
ART (MAGNARD#40)	ST ONGE	French	9781133934431	FREN B004	1	-1	119	Spring 2019	-1
LA GRAMMAIRE A L'OEUVRE: CINQUIEME ED (W/ACCESS CARD)	BARSON	French	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780759398092.jpg	FREN B102	1	-1	157	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780759398092.jpg
LE BOURGEOIS GENTILHOMME (#6)	MOLIERE	French	9782035834164	FREN B102	1	5	7	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9782035834164.jpg
UNE SI LONGUE LETTRE (MOTIFS #137)	BA	French	9782842612894	FREN B102	1	10	14.25	Spring 2019	-1
LE GONE DU CHAABA (SEUIL:POINTS #P1320)	BEGAG	French	9782020800327	FREN B102	1	10	14	Spring 2019	-1
L'AMANT (MINUIT)	DURAS	French	9782707306951	FREN B102	1	17	24	Spring 2019	-1
L'Enfant multiple	Chedid	French	9782290136942	FREN B102	1	5	7	Spring 2019	-1
COLOMBA	MERIMEE	French	9782080700322	FREN B102	1	5.75	8	Spring 2019	-1
LA GRAMMAIRE A L'OEUVRE: CINQUIEME ED (W/ACCESS CARD)	BARSON	French	9780759398092	FREN B105	1	-1	157	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9780759398092.jpg
LA FRANCE CONTEMPORAINE	EDMISTON	French	9781305251083	FREN B105	1	115.5	165	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9781305251083.jpg
L'ETRANGER (FOLIO #2)	CAMUS	French	9782070360024	FREN B207	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9782070360024.jpg
Meursault, contre-enquete	Daoud	French	9782330064488	FREN B207	1	9.75	13.75	Spring 2019	-1
Les Croix de Bois	Dorgeles	French	9782253003137	FREN B207	1	8.5	12	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9782253003137.jpg
TRAVERSEE DE LA MANGROVE (FOLIO #2411)	CONDE	French	9782070385461	FREN B207	1	11.75	16.75	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9782070385461.jpg
NADJA (FOLIO #73)	BRETON	French	9782070360734	FREN B207	1	9.5	13.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9782070360734.jpg
AUCUN DE NOUS NE REVIENDRA (MINUIT)	DELBO	French	9782707302908	FREN B207	1	13.75	19.5	Spring 2019	-1
Le Roi Se Meurt	Ionesco	French	9782070401321	FREN B207	1	9.5	13.25	Spring 2019	https://bookshop.brynmawr.edu/sites/bookshop.brynmawr.edu/files/imagecache/product_list/isbn_images/9782070401321.jpg
